Norwegian,English
jeg,I
det,the
er,is
du,you
ikke,not
en,one
og,and
i,in
har,hair
vi,we
pÃ¥,in
Ã¥,To
til,to
deg,yourself
med,with
meg,me
han,he
hva,what
for,for
som,as
sÃ¥,so
at,that
de,the
kan,can
den,it
var,our
vil,want
av,of
om,about
skal,shall
men,but
et,somewhere
ja,yes
her,here
bare,just
hun,she
dere,you
noe,something
nei,no
dette,this
mÃ¥,must
vet,know
nÃ¥,now
ham,him
ut,out
min,my
kom,arrive
da,then
din,your
oss,us
ha,have
gjÃ¸r,do
hvor,where
fra,from
vÃ¦re,be
noen,some
der,there
dem,them
se,see
igjen,again
ta,toe
ville,wanted
kommer,arrive
alle,everyone
gÃ¥r,go r
opp,up
fÃ¥,get
alt,everything
hvorfor,why
tror,believe
hvis,if
hvordan,how
gjÃ¸re,do
seg,themselves
ingen,no
sa,so
hadde,had
nÃ¥r,now
takk,thanks
blir,becomes
fÃ¥r,fa r
bra,Good
gÃ¥,yawn
henne,her
bli,become
si,say
eller,or
la,let
ser,look
hvem,whose
litt,slightly
hei,Hi
inn,inside
etter,after
denne,this
vel,well
jo,Yes
ble,became
tilbake,back
kanskje,maybe
aldri,never
skulle,should have
ok,ok
to,two
kunne,may
sier,says
trenger,need
over,above
ogsÃ¥,also
vÃ¦rt,be
man,mane
mer,more
god,good
fÃ¸r,father
tar,take
mye,a lot
gi,give
selv,self
nok,enough
mitt,my
hans,his
sammen,together
dag,day
gang,passage
ned,down
gjorde,did
enn,than
andre,second
sett,set
vÃ¦r,be
mine,mine
fikk,got
helt,hero
ditt,yours
siden,since
Ã¥r,Ã
greit,reduce
mot,against
hele,all
komme,come
godt,well
faen,fuck
deres,their
snakke,talk
mann,man
ved,by
liker,liken
rett,straight
gjort,done
mener,believe
fordi,because
dra,drag
sant,true
sÃ¥nn,so nn
mange,many
folk,folk
alltid,always
dine,your
ting,thing
vent,wait
hjem,home
tre,three
hold,hold
unnskyld,Pardon
tok,took
veldig,very
vÃ¥r,our
beklager,sorry
finne,find
tid,time
morgen,morning
hit,here
bedre,better
gikk,walked
sir,sir
burde,should
uten,without
trodde,believed
ingenting,nothing
akkurat,just
kveld,evening
far,father
hjelpe,help
virkelig,really
livet,life
elsker,lover
vite,know
snakker,speaks
visste,knew
kjenner,know
lenge,long
slik,such
sin,its
stÃ¥r,stand
skjer,happens
ute,out
samme,same
fÃ¸rste,first
dÃ¸d,deed
disse,these
hjelp,help
pappa,dad
snill,kind
feil,error
forstÃ¥r,understand
gir,gear
siste,last
mamma,mom
hÃ¸r,hair
herregud,Oh my God
hennes,her
helvete,hell
vei,road
holder,holder
eneste,only
sted,place
under,under
klar,clear
heter,named
fant,found
barn,children
blitt,become
fint,nice
penger,money
hallo,hello
mor,tender
Ã©n,Ã © n
visst,of
slutt,end
borte,gone
prÃ¸ver,test
rundt,round
redd,afraid
gud,God
holde,hold
drar,is
tro,believe
bilen,car
beste,best
snart,soon
bÃ¸r,child
like,like
husker,remember
veien,road
skjedde,happened
hver,each
venn,friend
drepe,kill
dÃ¸de,bad
hÃ¸re,hare
bort,over
fÃ¥tt,Flo tt
hÃ¸rer,heard
tatt,taken
hos,at
annet,second
verden,world
vÃ¥re,be
finner,finds
fortelle,tell
fÃ¸rst,first
stor,big
flere,several
faren,danger
inne,in
heller,rather
gjerne,happily
mÃ¥tte,Mont tte
glad,happy
neste,next
liv,life
sikkert,certainly
sikker,secure
ga,go
gjennom,through
mannen,man
tiden,time
betyr,means
annen,other
lei,sorry
vekk,away
lkke,lk
lenger,farther
fem,five
hÃ¸rte,heard
hatt,hat
store,big
sagt,said
nye,new
unna,away
menn,men
liten,small
alene,alone
fortsatt,still
flott,great
skjÃ¸nner,understand
hÃ¥per,HOW PER
derfor,therefore
snakket,talked
ny,new
klart,clear
pengene,money
fÃ¸ler,feud
dÃ¸,then
gamle,old
mr,MR
dager,days
jÃ¦vla,yard
kjÃ¦re,buy
minutter,minutes
tenkte,thought
venner,friends
sitt,its
ennÃ¥,ever
ganger,times
jobb,job
byen,city
a,a
natt,night
venter,wait
langt,far
hjemme,at home
klarer,clear
politiet,police
gutt,boy
ellers,else
fire,four
nesten,almost
huset,house
lille,little
jobber,job
jobben,job
grunn,superficial
navn,name
hverandre,each other
fort,fast
dagen,day
hÃ¸rt,half
dit,there
orden,order
ett,one
stille,silent
dollar,dollars
tenk,think
ferdig,finished
be,pray
bak,behind
faktisk,actual
herfra,from here
synes,think
hyggelig,nice
vÃ¥rt,been
par,couple
dÃ¥rlig,Due
begge,both
ei,a
hodet,head
engang,once
drepte,killed
nettopp,just
sine,their
mens,while
drept,killed
slÃ¥,throw
senere,future
mÃ¸te,feed
virker,works
gode,good
ganske,pretty
begynner,begins
mÃ¥te,Make tea
funnet,found
Ã¸nsker,Desires
galt,hog
stedet,place
vise,show
ringer,rings
moren,the mother
tenker,thinker
ti,ten
slags,kind
prÃ¸ve,test
gammel,old
familien,family
vanskelig,difficult
fortell,tell
klare,manage
hvilken,which
allerede,already
gÃ¥tt,go tt
rolig,calm
sÃ¥nt,look nt
bor,drill
spÃ¸r,ascertain
skyld,fault
tenke,imagine
tenkt,thought
jente,girl
slipp,release
pokker,damn
kvinne,woman
ligger,is located
ba,pray
helst,preferably
del,share
fin,fine
stopp,stop
kommet,arrived
Ã¸yeblikk,East
ord,word
mistet,lost
kaptein,captain
riktig,correct
sÃ¸nn,like that
bruke,use
viktig,important
stÃ¥,stand
egen,own
mellom,between
syns,Seems
stemmer,votes
pa,on
uansett,regardless
lett,easy
dÃ¸r,die
vente,wait
mi,mi
sitter,seat
all,all
spise,eat
jack,jack
spÃ¸rsmÃ¥l,Spring
mennesker,human beings
ber,pray
timer,hour
saken,case
treffe,hit
velkommen,welcome
spiller,player
legg,lay
prÃ¸vde,test
slapp,relax
nytt,news
fortalte,told
jenta,girl
fyr,guy
setter,set
ringe,ring
dro,look
mat,food
gutten,boy
hÃ¸res,heard
tak,roof
sette,set
di,
best,best
fyren,guy
ses,sess
seks,six
full,full
leve,living
kjeft,jaw
kone,wife
tom,empty
egentlig,really
skje,happen
satt,sat
oppe,upstairs
nede,down
redde,save
Ã¥pne,To pne
gutter,boys
enda,though
problemer,problem
lang,long
bryr,care
utrolig,incredible
bruker,User
mulig,possible
imot,against
hus,House
fins,exist
fram,forward
videre,further
navnet,name
problem,problem
selvfÃ¸lgelig,of course
sent,late
skjedd,happened
utenfor,outside
holdt,gave
selvsagt,of course
lever,liver
spÃ¸rre,sprint
ring,ring
glem,forget
john,John
fremdeles,still
jobbet,work
kjÃ¸re,buy
spille,play
herr,sir
pass,passport
fantastisk,fantastic
dreper,kill
tusen,thousand
hater,hate
hente,get
ro,row
finnes,exists
kjÃ¸rer,buy
kaller,calls
new,new
forsiktig,careful
ringte,called
gal,crazy
begynte,began
lar,thigh
vann,water
stort,large
s,S
kona,wife
plass,place
fred,peace
rommet,space
mindre,less
gangen,time
mest,most
lÃ¸p,run
Ã¸ynene,The ahead
tur,trip
barna,kids
sjanse,chance
fast,solid
lage,make
skolen,the school
uke,week
hjelper,helper
resten,rest
kvinner,women
jobbe,work
lite,small
prÃ¸v,try
hvert,each
fly,fly
kjent,known
driver,driver
familie,family
snakk,talk
side,page
foran,in front of
lover,law
mÃ¥neder,MAKE BOCK
vennen,friend
handler,war
bil,car
vÃ¥pen,been pretty
miss,miss
landet,country
fri,free
Ã¸nske,From
l,l
an,phrase
straks,soon
ekte,genuine
bror,brother
the,The
vondt,hurt
rom,room
kjÃ¸pe,buy
sannheten,truth
sam,together
sÃ¸nnen,the sweat
laget,species
dritt,shit
legge,lay
gitt,provided
time,hour
tidlig,early
lÃ¦re,learn
jÃ¸ss,joy
gift,married
stund,while
sove,sleep
unge,young
svÃ¦rt,very
hendene,hands
passer,fit
broren,brother
idÃ©,idã ©
mente,thought
frank,frank
kjente,knew
betale,pay
vis,show
perfekt,perfect
altsÃ¥,icing
fortsett,continue
lager,storage
begynne,begin
ventet,waited
lov,law
morsomt,fun
lyst,want
lykke,happiness
rart,weird
valg,choice
kjÃ¦rlighet,love
uker,week
sitte,sit
tide,time
damer,ladies
telefonen,phone
fÃ¸les,fewer
finn,find
likevel,Nevertheless
gjelder,laches
blod,blood
middag,dinner
spiser,eats
dum,stupid
tidligere,previously
svar,answers
herrer,gentlemen
ille,bad
viser,shows
skrive,write
reise,travel
kjÃ¸r,buy
sist,last
jenter,girls
forteller,says
sender,pass
hÃ¥nd,HOT ND
idiot,idiot
verre,worse
synd,sin
hardt,hard
sint,angry
likte,liked
stoppe,stop
mÃ¥ten,must
gifte,marry
klarte,was able to
slutte,quit
aner,idea
leter,looking
smÃ¥,small
slo,struck
historie,history
nÃ¦r,now
bruk,use
fengsel,prison
fall,downfall
vakker,beautiful
millioner,millions
sex,sex
sendte,sent
syk,sick
herre,master
land,country
kaffe,coffee
skyte,shoot
elsket,loved
fortalt,told
michael,michael
spurte,asked
ben,leg
forstÃ¥,understand
york,york
drikke,drink
nummer,number
sak,case
bo,live
charlie,charlie
fÃ¸lge,follow
skikkelig,decent
slÃ¥r,sling
farlig,dangerous
gratulerer,congratulations
pris,price
masse,a lot
legger,leg
venstre,left
lese,read
sende,send
henter,retrieving
hÃ¸yre,lyre
flink,good
live,animate
reddet,saved
fare,danger
hent,get
datter,daughter
ung,young
problemet,problem
krigen,war
fÃ¸lger,follow
brukte,used
klokka,the clock
prate,talk
Ã¥tte,To tte
dÃ¸ren,dawn
Ã¦rlig,Actress
foregÃ¥r,take place
frem,forward
ofte,often
lurer,wonder
slipper,drop
traff,hit
dÃ¸ra,deep
rette,correct
gÃ¸y,gear
skutt,shot
fortsette,continue
stÃ¸rre,big
betaler,Pays
kun,only
ansiktet,the face
svarte,black
husk,remember
skjÃ¸t,shift
avtale,deal
lot,lot
barnet,child
doktor,doctor
trengte,needed
sto,stood
farvel,goodbye
jasÃ¥,yasa
stikker,stick
krig,war
beskytte,protect
skyt,shoot
rÃ¥d,raise
kvelden,evening
natten,night
bekymret,worried
hjertet,heart
kort,card
peter,Peter
eget,own
slippe,let go
by,city
endelig,finally
forklare,explain
egne,fit
stikke,sting
okay,okay
tjeneste,service
slÃ¥ss,Sla's SS
skrev,wrote
verdt,worth
nÃ¸dt,neat
vant,won
hvite,white
beskjed,message
enkelt,single
spill,game
absolutt,absolutely
stÃ¸rste,big
vinner,winner
hÃ¸yt,high
Ã¸nsket,Gain
sover,sleeping
kastet,threw
mike,mike
sjef,boss
skyter,shoots
kontakt,contact
huske,remember
lÃ¥,let
dame,lady
sÃ¦rlig,very
klokken,clock
skynd,rush
antar,assume
annerledes,different
rÃ¸r,weird
tii,ten
falt,dropped
sjekk,check
skade,Damage
umulig,impossible
david,david
flytte,move
glemte,Forgot
datteren,daughter
vare,play
fÃ¸dt,birth
stole,trust
mister,losing
sjefen,boss
drittsekk,assembly
vannet,water
harry,harry
fÃ¸le,join
dessverre,unfortunately
sjekke,check
historien,story
sendt,sent
spesielt,special
kontoret,office
stolt,proud
forhold,relationship
stikk,kick
tv,TV
noensinne,ever
kompis,Buddy
sÃ¸ster,sister
drink,drink
passe,fit
vinne,win
opptatt,busy
steder,places
skatt,tax
skadet,hurt
skriver,write
lykkelig,happy
george,george
foreldrene,parents
kamp,match
sekunder,seconds
menneske,human
alvorlig,serious
skylder,owes
svart,black
vanlig,usual
verdens,world
onkel,uncle
skipet,ship
rolle,role
dyr,animals
person,person
bord,table
skÃ¥l,shoot l l
ordre,order
raskt,quickly
tuller,jokes
Ã¸l,Eel
kjÃ¸rte,flush
joe,joe
overalt,everywhere
hÃ¥nden,HOT
sÃ¸t,sweet
fÃ¸lg,follow
dÃ¸den,the day
flyet,the plane
forelsket,in love
Ã¸delegge,Open
bilde,picture
smart,smart
kult,cool
fest,feast
kjÃ¦resten,girlfriend
lurte,cheated
plan,plan
send,sent
stoler,chair
arbeid,work
plutselig,sudden
ordne,fix
Ã¸delagt,Farm
baby,baby
pent,pretty
glemt,forgotten
bill,Bill
kl,at
tingene,thing
sju,seven
ni,nine
vennene,friends
ma,MA
forstÃ¥tt,understand
guds,God's
selge,sell
interessert,interested
merkelig,strange
leder,manager
nydelig,gorgeous
kjÃ¸pte,buy
lukk,close
brukt,used
lÃ¦rer,learn
mÃ¸tt,mir
slikt,such
iblant,occasionally
kutt,cut
sterk,strong
fortsetter,continue
midt,central
james,james
bevis,proof
minste,minimum
lys,light
skaffe,provide
miste,loose
satte,set
forbi,past
prÃ¸vd,test
n,n
forlate,leave
savner,miss
kaste,throw
meter,meter
elske,love
Ã¥h,Ã h
ligge,lie
hvilket,which
Ã¦re,Be
president,president
sjansen,chance
glemme,forget
deler,part
hjerte,heart
sulten,hungry
kvinnen,the woman
interessant,interesting
planen,plan
mennene,The men
dumt,stupid
hender,hands
kroppen,the body
general,general
eier,owner
mrs,Mrs
Ã¸ye,Are
jentene,girls
Ã¸yne,Are
lyver,lie
ryggen,the back
snu,authorize
kalle,call
enig,agree
dumme,stupid
lngen,slope
lik,equal
sov,sleep
rÃ¦va,ass
drikker,drinks
personlig,personal
sprÃ¸,syringe
etterpÃ¥,postpone
verste,worst
usa,United States
fortjener,deserves
tilgi,forgive
paul,Paul
maten,food
sykehuset,hospital
film,film
nyheter,news
lagt,added
kontroll,control
fru,lady
lukter,smells
lÃ¸s,lock
fine,nice
filmen,film
arbeidet,work
pen,pretty
reiser,index
mary,Mary
flyttet,moved
stakkars,poor
innen,within
jim,jim
blant,among
lag,layer
trekk,traits
folkens,guys
levende,vivid
frue,lady
sluttet,ended
lege,doctor
slike,such
danny,dordy
hund,dog
savnet,missing
fanget,captivity
alex,alex
bildet,image
het,id
bilder,pictures
unnskyldning,apology
fleste,most
lÃ¦rte,learned
kaster,throws
moro,fun
halv,half
fungerer,works
sÃ¸steren,the sister
hÃ¥ret,HOT
syntes,seemed
stjal,stole
skrevet,written
morges,morning
slutter,end
agent,agent
hÃ¸y,high